Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score,
9466,European Journal of Cultural Studies,277,0.547,0.00085,
9466,Irish Educational Studies,80,0.547,0.0003,
9466,JOURNAL OF ACCOUNTING AND PUBLIC POLICY,733,0.547,0.00095,
9472,JOURNAL OF RUSSIAN LASER RESEARCH,307,0.546,0.00049,
9472,PERCEPTUAL AND MOTOR SKILLS,4962,0.546,0.00245,
9472,INFORMATION PROCESSING LETTERS,3002,0.546,0.00665,
9472,BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,1526,0.546,0.00197,
9476,Acta Botanica Brasilica,1209,0.545,0.00175,
9476,JOURNAL OF COUNSELING AND DEVELOPMENT,1283,0.545,0.00124,
9476,FISCAL STUDIES,369,0.545,0.00142,
9476,EXPERIMENTAL TECHNIQUES,422,0.545,0.00124,
9476,Diachronica,108,0.545,0.0005,
9476,Complex Analysis and Operator Theory,233,0.545,0.00246,
9476,ANNALS OF SCIENCE,269,0.545,0.0006,
9476,Journal of Fixed Point Theory and Applications,172,0.545,0.00139,
9476,ANNALS OF SCIENCE,269,0.545,0.0006,
9476,PLANT PRODUCTION SCIENCE,651,0.545,0.001,
9486,PAST & PRESENT,920,0.544,0.00239,
9487,NeuroQuantology,200,0.543,0.00018,
9487,JOURNAL OF ANIMAL AND FEED SCIENCES,561,0.543,0.00081,
9487,Acta Geodaetica et Geophysica,118,0.543,0.00037,
9487,Anthropological Notebooks,48,0.543,0.00027,
9487,CRIME LAW AND SOCIAL CHANGE,400,0.543,0.00118,
9492,JOURNAL OF FUTURES MARKETS,1020,0.542,0.00125,
9492,Quaestiones Mathematicae,243,0.542,0.00075,
9492,DEUTSCHE MEDIZINISCHE WOCHENSCHRIFT,1754,0.542,0.00182,
9495,Information Visualization,345,0.541,0.00115,
9495,Asian Economic Journal,159,0.541,0.00032,
9495,ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,2173,0.541,0.00328,
9495,COMMUNICATIONS IN ANALYSIS AND GEOMETRY,574,0.541,0.00385,
9495,Business Ethics-A European Review,460,0.541,0.00072,
9495,JOURNAL OF SYMBOLIC LOGIC,1572,0.541,0.00525,
9495,JOURNAL OF HORTICULTURAL SCIENCE & BIOTECHNOLOGY,2170,0.541,0.00135,
9495,ARTS IN PSYCHOTHERAPY,447,0.541,0.00035,
9495,KYBERNETIKA,632,0.541,0.00181,
9504,Gospodarka Surowcami Mineralnymi-Mineral Resources Management,240,0.54,0.00043,
9504,ACTA METALLURGICA SINICA,1480,0.54,0.00234,
9504,RADIOPROTECTION,224,0.54,0.00074,
9504,German Economic Review,257,0.54,0.00147,
9508,Kardiologia Polska,859,0.539,0.00212,
9508,INSTRUMENTATION SCIENCE & TECHNOLOGY,241,0.539,0.00041,
9508,JOURNAL OF THE KANSAS ENTOMOLOGICAL SOCIETY,1042,0.539,0.00055,
9511,AFFILIA-JOURNAL OF WOMEN AND SOCIAL WORK,249,0.538,0.00054,
9511,Zoologia,394,0.538,0.00206,
9511,WOUNDS-A COMPENDIUM OF CLINICAL RESEARCH AND PRACTICE,401,0.538,0.00059,
9511,PSYCHOLOGIST,362,0.538,0.00065,
9511,Journal of Spectroscopy,80,0.538,0.00023,
9511,Journal of Ceramic Science and Technology,44,0.538,0.00016,
9511,INTERNATIONAL JOURNAL OF RF AND MICROWAVE COMPUTER-AIDED ENGINEERING,326,0.538,0.00128,
9511,IEEE INSTRUMENTATION & MEASUREMENT MAGAZINE,310,0.538,0.00061,
9519,PUBLIC MONEY & MANAGEMENT,563,0.537,0.001,
9519,ANTHROPOLOGY & EDUCATION QUARTERLY,447,0.537,0.00079,
9519,WEED BIOLOGY AND MANAGEMENT,348,0.537,0.00057,
9519,Recht & Psychiatrie,63,0.537,0.00005,
9519,THEORETICAL MEDICINE AND BIOETHICS,325,0.537,0.00059,
9519,Control Engineering and Applied Informatics,98,0.537,0.00025,
9519,Journal of Refugee Studies,384,0.537,0.00091,
9519,Recht & Psychiatrie,63,0.537,0.00005,
9519,SPIXIANA,206,0.537,0.00023,
9528,BULLETIN OF THE AUSTRALIAN MATHEMATICAL SOCIETY,1244,0.536,0.00375,
9528,NATURAL RESOURCES JOURNAL,289,0.536,0.00029,
9528,Journal of Thermal Science and Technology,126,0.536,0.00046,
9528,Ambix,159,0.536,0.00063,
9528,Polish Journal of Chemical Technology,197,0.536,0.0004,
9533,CHILDRENS HEALTH CARE,437,0.535,0.00054,
9533,INSIGHT,572,0.535,0.00105,
9533,ELECTRONIC LIBRARY,301,0.535,0.0006,
9533,ALGEBRAS AND REPRESENTATION THEORY,335,0.535,0.00313,
9533,RUSSIAN JOURNAL OF BIOORGANIC CHEMISTRY,748,0.535,0.00096,
9533,TOPICS IN EARLY CHILDHOOD SPECIAL EDUCATION,531,0.535,0.00061,
9539,MAYDICA,544,0.534,0.00052,
9539,Revista Latino-Americana de Enfermagem,894,0.534,0.00162,
9539,Revista Latino-Americana de Enfermagem,894,0.534,0.00162,
9539,Iranian Journal of Fuzzy Systems,168,0.534,0.0004,
9543,Asia Europe Journal,120,0.533,0.00045,
9543,JOURNAL OF SPACECRAFT AND ROCKETS,2271,0.533,0.00256,
9543,Journal of Institutional Economics,110,0.533,0.00069,
9543,TRAVAIL HUMAIN,156,0.533,0.00023,
9543,TRAVAIL HUMAIN,156,0.533,0.00023,
9543,THEORY OF COMPUTING SYSTEMS,454,0.533,0.00295,
9543,Macedonian Journal of Chemistry and Chemical engineering,86,0.533,0.00031,
9543,SURVEY REVIEW,259,0.533,0.00082,
9543,ACM Transactions on Storage,167,0.533,0.00061,
9543,Synthesis and Reactivity in Inorganic Metal-Organic and Nano-Metal Chemistry,1398,0.533,0.00118,
9543,Central European Journal of Public Health,435,0.533,0.00073,
9543,Central European Journal of Public Health,435,0.533,0.00073,
9543,CAREER DEVELOPMENT QUARTERLY,548,0.533,0.00067,
9556,Journal of Toxicologic Pathology,210,0.532,0.00064,
9556,MAMMAL STUDY,219,0.532,0.00037,
9556,ACTA ZOOLOGICA BULGARICA,263,0.532,0.0004,
9556,MEDICAL HISTORY,458,0.532,0.00068,
9556,MEDICAL HISTORY,458,0.532,0.00068,
9556,PROCEEDINGS OF THE ENTOMOLOGICAL SOCIETY OF WASHINGTON,1106,0.532,0.00055,
9556,STATISTICS,269,0.532,0.00147,
9556,MALACOLOGIA,873,0.532,0.00076,
9556,Analyses of Social Issues and Public Policy,274,0.532,0.00074,
9556,Asian Journal of Mathematics,404,0.532,0.00259,
9566,MEDICINE SCIENCE AND THE LAW,475,0.531,0.0006,
9566,MEDICINE SCIENCE AND THE LAW,475,0.531,0.0006,
9566,ARCHIV FUR GEFLUGELKUNDE,387,0.531,0.00043,
9566,International Journal of Gerontology,139,0.531,0.00032,
9566,BRAGANTIA,894,0.531,0.00165,
9571,MINERVA CARDIOANGIOLOGICA,306,0.53,0.00069,
9571,ACTA PHYSICA POLONICA A,2072,0.53,0.00524,
9571,IDS BULLETIN-INSTITUTE OF DEVELOPMENT STUDIES,692,0.53,0.00178,
9574,PALAEONTOGRAPHICA ABTEILUNG B-PALAOPHYTOLOGIE,584,0.529,0.00018,
9574,KOEDOE,353,0.529,0.0005,
9574,PROBUS,163,0.529,0.0006,
9574,Expert Opinion on Orphan Drugs,58,0.529,0.00017,
9574,Advances in Electrical and Computer Engineering,189,0.529,0.00047,
9574,Nonprofit Management & Leadership,528,0.529,0.00042,
9580,ASYMPTOTIC ANALYSIS,646,0.528,0.00248,
9580,Journal of Electrical Engineering & Technology,457,0.528,0.0013,
9580,PHYTON-ANNALES REI BOTANICAE,334,0.528,0.00023,
9580,TIERARZTLICHE PRAXIS,480,0.528,0.00077,
9580,DISSOLUTION TECHNOLOGIES,269,0.528,0.00044,
9580,POLYMER-KOREA,393,0.528,0.00033,
9580,INTERNATIONAL JOURNAL OF MARKET RESEARCH,443,0.528,0.00069,
9587,APPLIED ARTIFICIAL INTELLIGENCE,506,0.527,0.00064,
9587,Nigerian Journal of Clinical Practice,377,0.527,0.00111,
9587,PACIFIC REVIEW,367,0.527,0.00107,
9587,Acta Crystallographica Section F-Structural Biology Communications,1287,0.527,0.00482,
9591,Proceedings of the Institution of Civil Engineers-Energy,93,0.526,0.00028,
9591,STUDIES IN COMPARATIVE INTERNATIONAL DEVELOPMENT,539,0.526,0.00125,
9591,Tropical Plant Pathology,267,0.526,0.00092,
9591,Transportation Letters-The International Journal of Transportation Research,90,0.526,0.00052,
9591,Transportation Letters-The International Journal of Transportation Research,90,0.526,0.00052,
9591,Botanical Sciences,44,0.526,0.00011,
9591,CURRENT PROBLEMS IN CANCER,277,0.526,0.00051,
9591,INTERNATIONAL JOURNAL OF LEXICOGRAPHY,204,0.526,0.0005,
9591,International Journal of Advanced Robotic Systems,634,0.526,0.00152,
9591,JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS,640,0.526,0.00094,
9591,JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS,640,0.526,0.00094,
9591,Journal of Asian Architecture and Building Engineering,264,0.526,0.0002,
9603,BRITISH JOURNAL OF SOCIOLOGY OF EDUCATION,920,0.525,0.00182,
9603,AMERICAN JOURNAL OF FAMILY THERAPY,400,0.525,0.00054,
9605,Electronic Journal of Differential Equations,1397,0.524,0.00435,
9605,INTERNATIONAL JOURNAL OF CONFLICT MANAGEMENT,468,0.524,0.00031,
9605,TECHNICAL PHYSICS,2251,0.524,0.00367,
9605,REVISTA DE BIOLOGIA TROPICAL,1588,0.524,0.00202,
9605,COMPUTER SYSTEMS SCIENCE AND ENGINEERING,130,0.524,0.00011,
9610,JOURNAL OF CONCHOLOGY,277,0.523,0.0003,
9610,ALLELOPATHY JOURNAL,411,0.523,0.00071,
9610,CANADIAN JOURNAL OF CRIMINOLOGY AND CRIMINAL JUSTICE,303,0.523,0.00035,
9610,PARTICULATE SCIENCE AND TECHNOLOGY,367,0.523,0.0005,
9610,EUROPE-ASIA STUDIES,637,0.523,0.00218,
9615,GYNECOLOGIE OBSTETRIQUE & FERTILITE,708,0.522,0.00109,
9615,IRBM,176,0.522,0.00045,
9615,AMERICAN ANNALS OF THE DEAF,566,0.522,0.0007,
9615,Syntax-A Journal of Theoretical Experimental and Interdisciplinary Research,191,0.522,0.00067,
9615,ECONOMIC AND SOCIAL REVIEW,189,0.522,0.00065,
9615,Iranian Journal of Pediatrics,293,0.522,0.00078,
9615,Journal of Sexual Aggression,240,0.522,0.0006,
9622,Bulletin Mathematique de la Societe des Sciences Mathematiques de Roumanie,202,0.521,0.00106,
9622,Computational Economics,405,0.521,0.0009,
9622,Computational Economics,405,0.521,0.0009,
9622,IET Circuits Devices & Systems,290,0.521,0.00112,
9622,Revista de Psiquiatria Clinica,270,0.521,0.00041,
9622,ALEA-Latin American Journal of Probability and Mathematical Statistics,122,0.521,0.00181,
9622,J-FOR-Journal of Science & Technology for Forest Products and Processes,335,0.521,0.00025,
9622,South African Journal of Psychiatry,61,0.521,0.00011,
9622,South African Journal of Psychiatry,61,0.521,0.00011,
9631,INTERNATIONAL JOURNAL OF PSYCHOANALYSIS,1751,0.52,0.00161,
9631,THEORY OF PROBABILITY AND ITS APPLICATIONS,1226,0.52,0.00197,
9631,PHONETICA,600,0.52,0.00076,
9631,NORTHERN JOURNAL OF APPLIED FORESTRY,440,0.52,0.00045,
9631,PHONETICA,600,0.52,0.00076,
9631,Journal of Central South University,1483,0.52,0.00292,
9637,JOURNAL OF CONTINUING EDUCATION IN NURSING,582,0.519,0.00119,
9637,JOURNAL OF CONTINUING EDUCATION IN NURSING,582,0.519,0.00119,
9637,MANUSCRIPTA MATHEMATICA,1447,0.519,0.00552,
9637,LC GC NORTH AMERICA,534,0.519,0.00096,
9637,NEUES JAHRBUCH FUR GEOLOGIE UND PALAONTOLOGIE-ABHANDLUNGEN,771,0.519,0.00174,
9637,JOURNAL OF ELECTRONIC TESTING-THEORY AND APPLICATIONS,261,0.519,0.00061,
9637,HARVARD JOURNAL ON LEGISLATION,172,0.519,0.00035,
9637,Rendiconti Lincei-Matematica e Applicazioni,159,0.519,0.00117,
9637,CANADIAN ASSOCIATION OF RADIOLOGISTS JOURNAL-JOURNAL DE L ASSOCIATION CANADIENNE DES RADIOLOGISTES,314,0.519,0.00047,
9646,GEOMETRIAE DEDICATA,1235,0.518,0.00717,
9646,ACTA CLINICA BELGICA,490,0.518,0.00091,
9646,JOURNAL OF THE TORREY BOTANICAL SOCIETY,611,0.518,0.00076,
9646,DOKLADY EARTH SCIENCES,1649,0.518,0.00502,
9650,MEASUREMENT & CONTROL,189,0.517,0.00011,
9650,METRIKA,636,0.517,0.00229,
9650,INTERNATIONAL JOURNAL OF OFFSHORE AND POLAR ENGINEERING,372,0.517,0.00077,
9653,CANADIAN VETERINARY JOURNAL-REVUE VETERINAIRE CANADIENNE,2340,0.516,0.00267,
9654,Pacific Economic Review,275,0.515,0.0012,
9654,Review of Keynesian Economics,22,0.515,0.00011,
9654,SCIENCE AND ENGINEERING OF COMPOSITE MATERIALS,140,0.515,0.00032,
9654,Stochastics-An International Journal of Probability and Stochastic Processes,395,0.515,0.00162,
9654,Tourism Economics,682,0.515,0.00095,
9654,Drvna Industrija,103,0.515,0.00019,
9654,Health Sociology Review,259,0.515,0.00086,
9654,JOURNAL OF FUNCTIONAL PROGRAMMING,273,0.515,0.00185,
9654,JOURNAL OF THE LEPIDOPTERISTS SOCIETY,367,0.515,0.0003,
9654,Journal of Semiconductor Technology and Science,168,0.515,0.00065,
9654,Journal of the International Phonetic Association,225,0.515,0.00074,
9665,TIME & SOCIETY,363,0.514,0.00062,
9665,PALEONTOLOGICAL JOURNAL,1179,0.514,0.00154,
9665,European Journal of Environmental and Civil Engineering,229,0.514,0.00114,
9665,CORNELL INTERNATIONAL LAW JOURNAL,173,0.514,0.00057,
9665,GEOGRAPHICAL REVIEW,1166,0.514,0.00091,
9670,ANNALES DE LA SOCIETE ENTOMOLOGIQUE DE FRANCE,1207,0.513,0.0008,
9670,Asian Herpetological Research,69,0.513,0.00028,
9670,INDIAN JOURNAL OF CHEMICAL TECHNOLOGY,609,0.513,0.00064,
9670,Radiation Effects and Defects in Solids,1144,0.513,0.0012,
9670,Innovation-Management Policy & Practice,157,0.513,0.00039,
9675,MOLLUSCAN RESEARCH,169,0.512,0.00036,
9675,Mathematical Control and Related Fields,59,0.512,0.00078,
9675,JOURNAL OF LOGIC AND COMPUTATION,534,0.512,0.00268,
9675,CIVIL ENGINEERING AND ENVIRONMENTAL SYSTEMS,230,0.512,0.00044,
9675,Journal of Exotic Pet Medicine,169,0.512,0.00043,
9675,JOURNAL OF ENTOMOLOGICAL SCIENCE,538,0.512,0.00044,
9675,Erdkunde,289,0.512,0.00053,
9675,Erdkunde,289,0.512,0.00053,
9675,TRANSPORTATION PLANNING AND TECHNOLOGY,373,0.512,0.00082,
9675,INTERNATIONAL POLYMER PROCESSING,544,0.512,0.00058,
9685,FOOD BIOTECHNOLOGY,372,0.511,0.0003,
9685,Annals of Combinatorics,315,0.511,0.00197,
9685,JOURNAL OF NEW MATERIALS FOR ELECTROCHEMICAL SYSTEMS,527,0.511,0.00035,
9685,Bauingenieur,241,0.511,0.0014,
9685,Swiss Political Science Review,207,0.511,0.00075,
9690,SOUTH ATLANTIC QUARTERLY,373,0.51,0.0014,
9690,COSMIC RESEARCH,355,0.51,0.0007,
9690,SBORNIK MATHEMATICS,2257,0.51,0.00407,
9690,INTERNATIONAL JOURNAL OF ALGEBRA AND COMPUTATION,492,0.51,0.0035,
9690,ECONOMICS LETTERS,5218,0.51,0.01651,
9690,ZEITSCHRIFT FUR ANALYSIS UND IHRE ANWENDUNGEN,367,0.51,0.00113,
9690,Revista Brasileira de Anestesiologia,360,0.51,0.00081,
9690,PHYSICS OF ATOMIC NUCLEI,1389,0.51,0.0025,
9690,Materials Science-Medziagotyra,391,0.51,0.00084,
9690,IRRIGATION AND DRAINAGE,978,0.51,0.00127,
9700,CANADIAN METALLURGICAL QUARTERLY,768,0.509,0.00074,
9700,CHEMISTRY OF NATURAL COMPOUNDS,2360,0.509,0.00209,
9702,Exploration Geophysics,649,0.508,0.00088,
9702,HERD-Health Environments Research & Design Journal,132,0.508,0.0003,
9702,ISSUES IN SCIENCE AND TECHNOLOGY,216,0.508,0.00058,
9702,ISSUES IN SCIENCE AND TECHNOLOGY,216,0.508,0.00058,
9702,RETHINKING HISTORY,123,0.508,0.00045,
9702,International Journal of Oil Gas and Coal Technology,97,0.508,0.00026,
9702,JOURNAL OF STRUCTURAL CHEMISTRY,1674,0.508,0.00176,
9702,International Journal of Ventilation,151,0.508,0.00027,
9710,MATERIALS SCIENCE-POLAND,510,0.507,0.00071,
9710,CHINESE JOURNAL OF STRUCTURAL CHEMISTRY,945,0.507,0.00085,
9710,SYSTEMIC PRACTICE AND ACTION RESEARCH,264,0.507,0.00036,
9713,STUDIES IN CONSERVATION,680,0.506,0.00035,
9713,Journal of Systems Engineering and Electronics,654,0.506,0.0016,
9713,JOURNAL OF THE KOREAN MATHEMATICAL SOCIETY,465,0.506,0.00179,
9713,LINGUISTICS,817,0.506,0.0013,
9717,Journal of Socio-Economics,1067,0.505,0.00278,
9717,Oral Health & Preventive Dentistry,452,0.505,0.00087,
9717,Labmedicine,416,0.505,0.00081,
9717,Canadian Journal of Plastic Surgery,196,0.505,0.00064,
9717,EQUINE VETERINARY EDUCATION,810,0.505,0.00101,
9717,THERAPIE,500,0.505,0.00036,
9717,SCIENTIST,233,0.505,0.00065,
9717,International Journal of Steel Structures,222,0.505,0.00075,
9717,SCIENTIST,233,0.505,0.00065,
9717,JOURNAL OF SYNTHETIC ORGANIC CHEMISTRY JAPAN,645,0.505,0.00115,
9727,COMPUTING AND INFORMATICS,246,0.504,0.00051,
9727,SOUTH AFRICAN JOURNAL OF ANIMAL SCIENCE,644,0.504,0.00061,
9727,Anales de Psicologia,405,0.504,0.00083,
9727,Anales de Psicologia,405,0.504,0.00083,
9727,OPHTHALMOLOGE,1023,0.504,0.00119,
9732,Journal of Medical Imaging and Health Informatics,172,0.503,0.00013,
9732,PUBLICATIONES MATHEMATICAE-DEBRECEN,833,0.503,0.00219,
9732,ACM Transactions on Architecture and Code Optimization,209,0.503,0.00069,
9732,ARCHIV FUR TIERZUCHT-ARCHIVES OF ANIMAL BREEDING,456,0.503,0.00079,
9732,JOURNAL OF CHEMICAL CRYSTALLOGRAPHY,1071,0.503,0.00145,
9737,BIOREMEDIATION JOURNAL,272,0.5,0.00028,
9737,Advances in Chromatography,160,0.5,0.00016,
9737,African Journal of Traditional Complementary and Alternative Medicines,586,0.5,0.00114,
9737,Africana Linguistica,27,0.5,0.00003,
9737,AUSTRALIAN ECONOMIC HISTORY REVIEW,71,0.5,0.00032,
9737,ACTA ZOOLOGICA ACADEMIAE SCIENTIARUM HUNGARICAE,457,0.5,0.00036,
9737,ADANSONIA,249,0.5,0.00024,
9737,ADVANCES IN GEOMETRY,195,0.5,0.00207,
9737,ACTA INFORMATICA,553,0.5,0.00048,
9737,Zeitschrift fur Psychiatrie Psychologie und Psychotherapie,150,0.5,0.00023,
9737,Sequential Analysis-Design Methods and Applications,293,0.5,0.00107,
9737,Review of Derivatives Research,188,0.5,0.00051,
9737,REDIA-GIORNALE DI ZOOLOGIA,379,0.5,0.00025,
9737,Polar-Political and Legal Anthropology Review,142,0.5,0.00065,
9737,Prague Economic Papers,74,0.5,0.00016,
9737,LIBRARY QUARTERLY,285,0.5,0.00058,
9737,Journal of Hyperbolic Differential Equations,234,0.5,0.00174,
9737,Journal of Environmental Health Science and Engineering,53,0.5,0.00008,
9737,JOURNAL OF NONPARAMETRIC STATISTICS,522,0.5,0.00311,
9737,JOURNAL OF SCIENTIFIC & INDUSTRIAL RESEARCH,1317,0.5,0.00153,
9737,JOURNAL OF LAW AND SOCIETY,318,0.5,0.00071,
9737,JOURNAL OF LEGAL MEDICINE,143,0.5,0.00026,
9737,JOURNAL OF MICROWAVE POWER AND ELECTROMAGNETIC ENERGY,319,0.5,0.00022,
9737,JOURNAL OF HOUSING ECONOMICS,471,0.5,0.00094,
9737,JOURNAL OF ARCHITECTURAL AND PLANNING RESEARCH,207,0.5,0.00017,
9737,JAPANESE PSYCHOLOGICAL RESEARCH,264,0.5,0.00062,
9737,International Feminist Journal of Politics,280,0.5,0.00095,
9737,Idojaras,111,0.5,0.00026,
9737,IMA Journal of Management Mathematics,219,0.5,0.00048,
9737,IMA Journal of Management Mathematics,219,0.5,0.00048,
9737,FinanzArchiv,166,0.5,0.00048,
9737,Engineering Studies,37,0.5,0.00029,
9737,Engineering Studies,37,0.5,0.00029,
9737,English in Education,50,0.5,0.00009,
9737,ECOTROPICA,181,0.5,0.00017,
9737,DRUG INFORMATION JOURNAL,575,0.5,0.00103,
9737,Crime Media Culture,141,0.5,0.00064,
9737,CIRCUIT WORLD,141,0.5,0.0002,
9737,CANADIAN JOURNAL OF SOCIOLOGY-CAHIERS CANADIENS DE SOCIOLOGIE,208,0.5,0.00035,
9737,Balkan Journal of Medical Genetics,42,0.5,0.00013,
9777,CHINESE JOURNAL OF CHEMICAL PHYSICS,516,0.498,0.00115,
9778,Frontiers of Mathematics in China,261,0.497,0.00223,
9778,International Journal of Food Engineering,351,0.497,0.00073,
9778,Turkish Journal Of Medical Sciences,626,0.497,0.00092,
9781,Revista de Nutricao-Brazilian Journal of Nutrition,678,0.496,0.00066,
9782,International Journal of Data Mining and Bioinformatics,202,0.495,0.0004,
9782,JOURNAL OF THE AMERICAN LEATHER CHEMISTS ASSOCIATION,455,0.495,0.00034,
9782,COLEOPTERISTS BULLETIN,656,0.495,0.00068,
9785,JOURNAL OF PLANT NUTRITION,3487,0.494,0.00221,
9785,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-STRUCTURES AND BUILDINGS,411,0.494,0.00084,
9785,Medicina-Lithuania,693,0.494,0.00144,
9785,Zeitschrift fur Orthopadie und Unfallchirurgie,289,0.494,0.00087,
9785,Revista Chilena de Infectologia,335,0.494,0.00059,
9785,International Journal of Aeronautical and Space Sciences,105,0.494,0.00062,
9785,International Journal of Qualitative Methods,616,0.494,0.00109,
9792,MOLECULAR CRYSTALS AND LIQUID CRYSTALS,4339,0.493,0.00339,
9792,JOURNAL OF ASIAN STUDIES,592,0.493,0.00114,
9794,MATHEMATICAL AND COMPUTER MODELLING OF DYNAMICAL SYSTEMS,264,0.492,0.0009,
9794,POST-COMMUNIST ECONOMIES,172,0.492,0.00048,
9794,PUBLICATIONS OF THE RESEARCH INSTITUTE FOR MATHEMATICAL SCIENCES,735,0.492,0.00261,
9794,RUSSIAN JOURNAL OF NUMERICAL ANALYSIS AND MATHEMATICAL MODELLING,140,0.492,0.00062,
9794,JOURNAL OF DYNAMICAL AND CONTROL SYSTEMS,264,0.492,0.0009,
9794,GEOMAGNETISM AND AERONOMY,880,0.492,0.00132,
9800,Journal of Mens Health,141,0.491,0.00041,
9800,Information Development,95,0.491,0.00022,
9800,INTERNATIONAL JOURNAL OF PARALLEL PROGRAMMING,209,0.491,0.00063,
9800,Journal of Mens Health,141,0.491,0.00041,
9800,WESTERN JOURNAL OF APPLIED FORESTRY,402,0.491,0.00047,
9800,GLASS PHYSICS AND CHEMISTRY,598,0.491,0.00074,
9800,Croatian Journal of Forest Engineering,132,0.491,0.00038,
9800,Critical Sociology,343,0.491,0.00096,
9800,DEUTSCHE ENTOMOLOGISCHE ZEITSCHRIFT,501,0.491,0.00044,
9809,Politics,200,0.49,0.00095,
9809,Asian Business & Management,105,0.49,0.00016,
9809,International Transactions on Electrical Energy Systems,65,0.49,0.00015,
9812,RUSSIAN JOURNAL OF INORGANIC CHEMISTRY,2554,0.489,0.00223,
9812,CRYSTALLOGRAPHY REPORTS,2168,0.489,0.00211,
9812,Action Research,191,0.489,0.0004,
9812,RUSSIAN JOURNAL OF MATHEMATICAL PHYSICS,347,0.489,0.00143,
9816,JOURNAL OF GEOGRAPHY IN HIGHER EDUCATION,472,0.488,0.00065,
9816,JOURNAL OF MACROECONOMICS,693,0.488,0.00264,
9816,Journal of Ovonic Research,97,0.488,0.00024,
9816,Critical Care Nursing Clinics of North America,268,0.488,0.00038,
9816,Critical Care Nursing Clinics of North America,268,0.488,0.00038,
9816,ANALYTICAL AND QUANTITATIVE CYTOLOGY AND HISTOLOGY,509,0.488,0.00044,
9816,PSYCHOLOGIE IN ERZIEHUNG UND UNTERRICHT,120,0.488,0.00025,
9816,ISOKINETICS AND EXERCISE SCIENCE,315,0.488,0.00043,
9824,Revista de Psicologia del Deporte,280,0.487,0.00036,
9824,Theory and Applications of Categories,233,0.487,0.00179,
9824,Journal of Eastern African Studies,190,0.487,0.00118,
9827,Hydrologie und Wasserbewirtschaftung,83,0.486,0.00028,
9827,STEEL RESEARCH INTERNATIONAL,1245,0.486,0.00476,
9827,Turk Psikiyatri Dergisi,465,0.486,0.0004,
9827,Policy Studies,258,0.486,0.00092,
9827,JOURNAL OF LEGAL EDUCATION,282,0.486,0.00058,
9827,FUSION SCIENCE AND TECHNOLOGY,1321,0.486,0.00569,
